asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_spx_oilgas,soc_split_lead1,0.0002517439974400665,0.000548129961495397,0.0002717721002895331,0.0,0.002697919379929261,False,0.0,0.0019333230000858827,False,0.0,0.0015873786455036453,False
r_spx_oilgas,ctl_dln_eurusd_lag1,0.0,0.00011977969133989143,1.0063708278071762e-05,-0.00027898344899245553,0.0007481397181715607,False,0.0,0.00014538315999656134,False,0.0,0.0,False
r_spx_oilgas,ctl_dln_eurusd_lag2,-0.0,0.00022878547406654704,-5.1161369711714395e-05,-0.001308390612593738,0.0,False,-0.0006738878107721475,0.0,False,-0.00038118759340347383,0.0,False
r_spx_oilgas,ctl_dln_eurusd_lag3,-0.0011198075266856005,0.000740720899196539,-0.0006498325732449499,-0.003085716509341839,0.0,False,-0.0023676441075120517,0.0,False,-0.002126319794262922,0.0,False
r_spx_oilgas,ctl_dln_usdcny_lag1,0.0009584040129078438,0.0006298217459679864,0.000510350392868953,0.0,0.002680176292647965,False,0.0,0.002104433608173782,False,0.0,0.0017868045328382671,False
r_spx_oilgas,ctl_dln_usdcny_lag2,-0.0,0.0002099995324773476,-3.253069153406371e-05,-0.0012393357220296687,0.0007076567442939551,False,-0.0006167212678330734,0.0,False,-0.00028274107499767326,0.0,False
r_spx_oilgas,ctl_dln_usdcny_lag3,0.00048114849929617627,0.0006771957669561759,0.00043559839415121214,-0.0001659330970462868,0.002820319892065736,False,0.0,0.0022086284441614587,False,0.0,0.0019080942007032688,False
r_spx_oilgas,ctl_dln_oil_lag1,0.0,0.00035372910263459044,0.00012794823525154238,0.0,0.0018647794061285878,False,0.0,0.00129287373801142,False,0.0,0.0009492612277271694,False
r_spx_oilgas,ctl_dln_oil_lag2,-0.0,0.0007516515322070588,-0.00034945598009065017,-0.0032655195604296425,0.0012399175419430183,False,-0.002469144748451917,0.00035987249609921093,False,-0.0020263913565336973,0.0,False
r_spx_oilgas,ctl_dln_oil_lag3,-0.000934884492317244,0.0012223593465626366,-0.0011097092519600862,-0.004832197715438136,0.0,False,-0.003987636134181001,0.0,False,-0.0034472830485370817,0.0,False
r_spx_oilgas,ctl_dy10_lag1,0.00019684893472397038,0.0007313592583215886,0.0003993883903193739,-0.00026446962311528407,0.003393242587712291,False,0.0,0.002379665255410154,False,0.0,0.0020426340832040203,False
r_spx_oilgas,ctl_dy10_lag2,-0.0,0.0004231928181458618,-0.00016615463767295367,-0.002105592591269915,0.00020792615373272318,False,-0.0015550413681634343,0.0,False,-0.0011617548135266851,0.0,False
r_spx_oilgas,ctl_dy10_lag3,-0.0031283940763087797,0.0016238541540888592,-0.002764729793945521,-0.0068676540650779066,0.0,False,-0.006096112401657929,0.0,False,-0.005535955039896539,-7.760701393108218e-05,True
r_spx_mach,y_lag1,0.0,7.379166423085528e-05,6.192035402913853e-06,0.0,0.00036223214671336296,False,0.0,5.074717239680832e-05,False,0.0,0.0,False
r_spx_mach,soc_ei_community_lag0,0.0,4.1553152618468495e-05,1.3146835685514422e-06,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ei_community_topicweighted_lag0,0.0,2.083395441128135e-05,7.647438819263011e-07,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ei_creator_lag0,0.0,1.545069889978642e-05,-9.76985240295936e-07,-3.887668465457251e-05,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ei_creator_engweighted_lag0,0.0,4.177445380807097e-05,2.8950109288929003e-06,0.0,2.0142072361753523e-05,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ei_creator_engweighted_topicweighted_lag0,0.0,0.0002684868163382503,6.934207869064016e-05,0.0,0.001615455039454538,False,0.0,0.0009694415846275497,False,0.0,0.000583753734244639,False
r_spx_mach,soc_ei_creator_topicweighted_lag0,0.0,0.0003763963487934068,0.00014101722823478126,0.0,0.0018525587475082973,False,0.0,0.0013319078935449219,False,0.0,0.0009824581072071339,False
r_spx_mach,soc_epi_lag0,-0.0,5.79131904743209e-05,-2.40477650144261e-06,-1.5450881788092332e-06,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_lag1,-0.0,5.3285433325632255e-05,-1.3220341234885506e-06,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_lag2,0.00030005946937769706,0.000781483759061439,0.0003285351878864742,-2.617693483507282e-05,0.0038385298752830472,False,0.0,0.0028087824239937556,False,0.0,0.0021094551685449815,False
r_spx_mach,soc_epi_engweighted_lag0,-0.0,4.360716132092913e-05,-3.4260275486469132e-06,-0.0001807157530912191,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_engweighted_lag1,-0.0,1.2002524716343276e-05,-9.438131379127187e-07,-6.438553172822765e-05,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_engweighted_lag2,0.0003316667054836805,0.0011968327256813938,0.0006859063992625232,0.0,0.005005233168369627,False,0.0,0.003978536652869495,False,0.0,0.003266732925995092,False
r_spx_mach,soc_epi_engweighted_topicweighted_lag0,-0.0,0.00011063576741054201,-1.2451977991412567e-05,-0.0011266296577783178,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_engweighted_topicweighted_lag1,-0.0,0.0003952922561597138,-0.0001425975271533747,-0.002174027443623566,0.0,False,-0.001362431871203054,0.0,False,-0.0010023669495773492,0.0,False
r_spx_mach,soc_epi_engweighted_topicweighted_lag2,-0.0,0.0001879818091640338,-2.9293816952455435e-05,-0.0011442231251160987,0.0,False,-0.0004484668532409097,0.0,False,-1.7635203903654194e-05,0.0,False
r_spx_mach,soc_epi_signed_lag0,-0.0,3.862312767328734e-05,-2.4194595212211123e-06,-6.70003826620982e-05,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_signed_lag1,-0.0,5.811453192831042e-05,-6.891151324316849e-06,-0.00043632840775093164,0.0,False,-4.782420577302143e-06,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_signed_lag2,0.0032703802400858113,0.0022818275166482257,0.0018272723744220687,0.0,0.008034987421987985,False,0.0,0.00700567558990267,False,0.0,0.006229716187545103,False
r_spx_mach,soc_epi_signed_engweighted_lag0,-0.0,4.172703886982591e-06,-1.3201850860790197e-07,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_signed_engweighted_lag1,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_signed_engweighted_lag2,0.0,0.0019018009802987278,0.0010285518295678642,0.0,0.007320059584518977,False,0.0,0.006192371551754623,False,0.0,0.0053091944050812166,False
r_spx_mach,soc_epi_signed_engweighted_topicweighted_lag0,0.0,9.451724200179243e-06,4.085016827134274e-07,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_signed_engweighted_topicweighted_lag1,-0.0,1.6851610814451876e-05,-1.6217405824229555e-07,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_signed_engweighted_topicweighted_lag2,0.0,0.00017577274848642877,2.056700527825843e-05,-0.0007659510848815394,0.0009134204950615222,False,0.0,0.0005247258981963928,False,-0.0,0.00023598655859834882,False
r_spx_mach,soc_epi_signed_topicweighted_lag0,-0.0,5.405076782406412e-05,-1.7345292881598068e-06,-5.284703619325723e-06,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_signed_topicweighted_lag1,-0.0,0.00010987267547455011,-1.1908952819192847e-05,-0.000626100363585692,0.0,False,-2.9307582711371772e-05,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_signed_topicweighted_lag2,-0.0,6.91324215161362e-05,-1.23484447453027e-06,-0.0003558805117535212,0.00018256267931380632,False,-0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_topicweighted_lag0,-0.0,1.906109831626226e-05,-1.2779351106904868e-07,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_topicweighted_lag1,-0.0,0.00013000687430285833,-2.357029884262202e-05,-0.0009532241241867242,0.0,False,-0.000363487534215189,0.0,False,-6.506203353989059e-05,0.0,False
r_spx_mach,soc_epi_topicweighted_lag2,-0.0,0.00012482529753822012,-1.5524481786885752e-05,-0.0008709152811027504,0.0,False,-0.0002247649920944067,0.0,False,-0.0,0.0,False
r_spx_mach,soc_ccd_lag0,0.0,5.394903898709229e-05,3.5972647117973564e-06,0.0,0.00021217001637143047,False,0.0,0.0,False,-0.0,0.0,False
r_spx_mach,soc_ccd_lag1,-0.0,0.00014825814249733624,-2.1434880021987477e-05,-0.0008217956105755334,8.594616072893889e-05,False,-0.0003774386280537412,0.0,False,-4.215096050175369e-08,0.0,False
r_spx_mach,soc_ccd_lag2,0.0,0.00017145967883369444,5.1854798585778714e-06,-0.0006950146868197453,0.001466547132655462,False,-0.0001055563718721907,3.8225700503813583e-07,False,0.0,0.0,False
r_spx_mach,soc_ccd_lag3,-0.0,0.00019870038162861012,-4.478701111057643e-05,-0.0012406161421927176,0.0,False,-0.0005824893639039995,0.0,False,-0.0003698263700094768,0.0,False
r_spx_mach,soc_ccd_engweighted_lag0,0.0,3.310606992837469e-05,-5.779433677253591e-07,0.0,1.3731463589906944e-09,False,0.0,0.0,False,-0.0,0.0,False
r_spx_mach,soc_ccd_engweighted_lag1,-0.0,4.413132531924575e-05,-2.894610579152467e-06,-0.0002523087703973283,1.9723478316401442e-07,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ccd_engweighted_lag2,0.0,0.00018079579701207158,2.1085714045135335e-05,-0.00018281799186633426,0.0013487718521124068,False,0.0,0.00022439766797893818,False,0.0,0.0,False
r_spx_mach,soc_ccd_engweighted_lag3,-0.0,6.786972391269403e-05,-4.7467797730438667e-07,-8.6831932981024e-05,0.00015849656021232406,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.00011927483259013213,-2.641372918625502e-05,-0.0008268747996765186,0.0,False,-0.0004295261808794826,0.0,False,-0.00022457770897763287,0.0,False
r_spx_mach,soc_ccd_engweighted_topicweighted_lag1,-0.0,0.000169641584410631,-4.7955087050321674e-05,-0.0010413365660590828,0.0,False,-0.0006596390479166989,0.0,False,-0.0003778574034883935,0.0,False
r_spx_mach,soc_ccd_engweighted_topicweighted_lag2,-7.862353813856626e-05,0.0004345297441625247,-0.00019949545530039382,-0.0021695765303079116,0.0,False,-0.0016108105355822839,0.0,False,-0.0011427161669278583,0.0,False
r_spx_mach,soc_ccd_engweighted_topicweighted_lag3,0.0,0.00019435442668741792,-1.3560783445654026e-05,-0.0010174556454621412,0.0007887749790698507,False,-0.00048456458061808637,0.00011478170095872962,False,-0.00012066004300169281,0.0,False
r_spx_mach,soc_ccd_topicweighted_lag0,0.0,0.00010604165636031949,1.573293304041947e-05,0.0,0.0007264532111748316,False,0.0,0.00015707357976829143,False,0.0,0.0,False
r_spx_mach,soc_ccd_topicweighted_lag1,-0.0,0.00015983023626374679,-3.194903478679674e-05,-0.001191025952614485,0.0,False,-0.0004604818841391418,0.0,False,-0.00018541923288612608,0.0,False
r_spx_mach,soc_ccd_topicweighted_lag2,0.0,5.430090509170057e-05,7.659236326505004e-06,0.0,0.0003743318095015314,False,0.0,3.714410070982711e-05,False,0.0,0.0,False
r_spx_mach,soc_ccd_topicweighted_lag3,-0.0,0.00024448623862643857,-6.951255170483014e-05,-0.001385877784209592,0.0,False,-0.0008857414161204961,0.0,False,-0.0005884429744007789,0.0,False
r_spx_mach,soc_intensity_lag0,-0.0,0.00019128540692715782,3.1499070322688413e-06,-0.0009466660201744672,0.0009216427689115261,False,0.0,0.00016151899868053997,False,-0.0,0.0,False
r_spx_mach,soc_intensity_lag1,0.0,0.00014453668936545934,2.1763512091660717e-05,0.0,0.001106564906726585,False,0.0,0.00027201864429683833,False,0.0,0.0,False
r_spx_mach,soc_intensity_engweighted_lag0,-0.0,0.0007554479827203258,-0.0003152491040524401,-0.004068952063762004,0.0,False,-0.002653330791995277,0.0,False,-0.001890410364780055,0.0,False
r_spx_mach,soc_intensity_engweighted_lag1,-0.0,4.904180567484364e-05,1.6048837239810456e-06,0.0,3.3518523320713057e-07,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_intensity_engweighted_topicweighted_lag0,-0.0,5.2596574178227495e-05,-9.45519077580293e-06,-0.0003612578467197503,0.0,False,-0.00014319962785221122,0.0,False,-4.273130289848654e-05,0.0,False
r_spx_mach,soc_intensity_engweighted_topicweighted_lag1,-0.0,9.154595368089468e-05,-2.124567317654091e-05,-0.0006573733839820575,0.0,False,-0.00030587802567494713,0.0,False,-0.00014215937927219695,0.0,False
r_spx_mach,soc_intensity_topicweighted_lag0,-0.0,0.00023122832878644657,-5.4404953471455445e-05,-0.0014912315315219755,0.0,False,-0.0008584534027897543,0.0,False,-0.0003976038600405181,0.0,False
r_spx_mach,soc_intensity_topicweighted_lag1,-0.0,0.00046637818656442893,-0.0001825592063639662,-0.002660097721811993,0.0,False,-0.0016356919141126745,0.0,False,-0.0012428314708828024,0.0,False
r_spx_mach,soc_surprise_lag0,0.0,0.00022354328171157546,-2.5515237623821802e-05,-0.002136561711168701,0.0004403499797417661,False,-0.00021230927288331378,0.0,False,0.0,0.0,False
r_spx_mach,soc_surprise_engweighted_lag0,0.0,8.990025956700927e-05,-6.937900619255656e-06,-0.0002955459103406961,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_surprise_engweighted_topicweighted_lag0,0.0,0.000374023343891327,0.00011357821373450327,0.0,0.0023432339490071343,False,0.0,0.001148508162558237,False,0.0,0.0008807990510864488,False
r_spx_mach,soc_surprise_topicweighted_lag0,0.0,5.424182565197414e-05,4.229624358392519e-06,0.0,0.00027053125786051605,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_split_lag0,0.0,0.0004402460244006556,0.0001599576658345253,0.0,0.002365725158880086,False,0.0,0.001577722015249692,False,0.0,0.0011485168654079394,False
r_spx_mach,soc_split_lag1,0.0,8.419985492233159e-05,1.7856449478628225e-06,-0.00017735507507196565,0.00036644070852805214,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ei_community_lead1,0.0,2.7746078856498427e-05,1.9241597655473143e-06,0.0,7.807941684339636e-05,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ei_community_topicweighted_lead1,0.0,0.00011468393097077713,1.6701961893439613e-05,0.0,0.0008656720388339533,False,0.0,0.0001808054525002499,False,0.0,0.0,False
r_spx_mach,soc_ei_creator_lead1,0.0,0.0003832496785959597,-9.217867377844566e-05,-0.0024649115971416545,0.0,False,-0.0014720124098391424,0.0,False,-0.0006834252070462861,0.0,False
r_spx_mach,soc_ei_creator_engweighted_lead1,0.0,0.00016903010923171566,1.3138135232164295e-05,-0.000605442130436578,0.000923629640551657,False,-0.0,0.00024652226036645967,False,0.0,0.0,False
r_spx_mach,soc_ei_creator_engweighted_topicweighted_lead1,0.0,2.7793771513639968e-05,-1.635320696580499e-06,-3.9824569514534345e-07,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_ei_creator_topicweighted_lead1,0.0,1.5774363907420036e-06,4.990787876879119e-08,0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_lead1,0.0,0.0005850581216800448,0.00019670726270373207,-4.691002766199915e-05,0.00318529670352747,False,0.0,0.0021943350745962037,False,-0.0,0.0014645711371186984,False
r_spx_mach,soc_epi_engweighted_lead1,0.0,0.0008785334762534743,0.0003787391714955621,-0.00010681302283624038,0.004236261785927794,False,0.0,0.0032374084740256835,False,0.0,0.0024430369655311173,False
r_spx_mach,soc_epi_engweighted_topicweighted_lead1,0.0,0.00020493643325238434,3.208580630976917e-05,-0.00012050468295858485,0.0017143640375198044,False,0.0,0.0004728746136917603,False,0.0,6.16593600229185e-05,False
r_spx_mach,soc_epi_signed_lead1,0.0,0.0008683864823056406,0.0003926093970902314,-0.0003348329951187227,0.004298253780456661,False,0.0,0.003132346400716371,False,-0.0,0.0024486128537726105,False
r_spx_mach,soc_epi_signed_engweighted_lead1,0.0,0.0007206284202480259,0.0002061404206413151,-0.0013584650295322006,0.003726360143699321,False,-0.0005881626833273753,0.0025323029397590394,False,0.0,0.0018613350736070996,False
r_spx_mach,soc_epi_signed_engweighted_topicweighted_lead1,-0.0,0.0001456703554860996,-1.8636118036775167e-05,-0.0007856061767453228,0.0,False,-0.00013945701653398274,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_signed_topicweighted_lead1,0.0,0.00015332120525101136,1.8280324546947176e-05,-0.00012173693696531586,0.001185571690221715,False,0.0,0.00019513713870300276,False,0.0,0.0,False
r_spx_mach,soc_epi_topicweighted_lead1,-0.0,0.00039126359394517384,-0.00013376247324063857,-0.00198303530044784,0.0,False,-0.001363454064712329,0.0,False,-0.0010092815074846863,0.0,False
r_spx_mach,soc_intensity_lead1,0.0017166241103231906,0.0016934273760686003,0.001672661650029783,0.0,0.007194075911379676,False,0.0,0.00556204142460075,False,0.0,0.004851311172138089,False
r_spx_mach,soc_intensity_engweighted_lead1,0.0,4.269959131442972e-05,1.8749763675096671e-06,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_intensity_engweighted_topicweighted_lead1,0.0,0.00022867225376941653,4.503323190580442e-05,0.0,0.001599598251010748,False,0.0,0.0007583886161429346,False,0.0,0.00025578447018857926,False
r_spx_mach,soc_intensity_topicweighted_lead1,-0.0,0.0001826133576868926,-2.1032222770241088e-05,-0.0012400834471500547,9.35304677646999e-05,False,-0.0002096625620960106,0.0,False,-0.0,0.0,False
r_spx_mach,soc_surprise_lead1,0.0,0.00068170648601161,0.00022873744852862013,0.0,0.0037784594297257594,False,0.0,0.0023781346550825018,False,0.0,0.0016586848646718676,False
r_spx_mach,soc_surprise_lead2,0.0,0.0004990113535901422,0.00018530928652595702,0.0,0.0027371890027247567,False,0.0,0.0017491208529317496,False,0.0,0.0013354158176882075,False
r_spx_mach,soc_surprise_engweighted_lead1,0.0,0.0003983182225926964,7.531794772687507e-05,0.0,0.0029317581386397347,False,0.0,0.001002118079680765,False,0.0,0.00042671522380784296,False
r_spx_mach,soc_surprise_engweighted_lead2,0.0,0.00015787038252868273,2.105032764724917e-05,0.0,0.001312241079841614,False,0.0,0.00013502785581240054,False,0.0,0.0,False
r_spx_mach,soc_surprise_engweighted_topicweighted_lead1,0.0,0.00019700795092798237,2.368125758175385e-05,0.0,0.0017085129752309597,False,0.0,0.000146632423158822,False,0.0,0.0,False
r_spx_mach,soc_surprise_engweighted_topicweighted_lead2,0.0,0.0005537626944823143,0.0001402532614625041,0.0,0.0033203446452359955,False,0.0,0.0022498080468345534,False,0.0,0.00110683647337247,False
r_spx_mach,soc_surprise_topicweighted_lead1,0.0003226843320704299,0.0005992900760381734,0.00022582532348077407,0.0,0.00337306970948792,False,0.0,0.0022411355211869547,False,0.0,0.0014785635474415418,False
r_spx_mach,soc_surprise_topicweighted_lead2,0.002311140253776434,0.0014378482864529135,0.0012013859573164294,0.0,0.005431218409528561,False,0.0,0.004355837601705912,False,0.0,0.003905012192014789,False
r_spx_mach,soc_split_lead1,0.0004885762882643133,0.0004712783793065441,0.00022570910166111666,0.0,0.002480598909046402,False,0.0,0.0016673891850423964,False,0.0,0.001249899860677597,False
r_spx_mach,ctl_dln_eurusd_lag1,0.0,9.015120240464294e-05,3.521752758669672e-06,-0.00019303028194321236,0.00040271403267515195,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,ctl_dln_usdcny_lag1,0.0,0.0004536345499934274,0.0001941848946787435,0.0,0.002281876024853975,False,0.0,0.001607053173411732,False,0.0,0.0013649533322700133,False
r_spx_mach,ctl_dln_oil_lag1,0.0001905262871548799,0.0005062883707522814,0.0003106858191820754,0.0,0.0021365918127719398,False,0.0,0.0017194018829120973,False,0.0,0.0014271521168920222,False
r_spx_mach,ctl_dy10_lag1,0.0013541401207965607,0.0011365486656048397,0.0008985685502809222,-0.0004410821149083564,0.004278939779602277,False,0.0,0.0035373748833319946,False,-0.0,0.0032220103404721917,False
r_spx_elec,y_lag1,-0.0,0.001202168090554372,0.0003343771603772021,-0.0028680389568796513,0.004845617928767282,False,-0.0019670689730391187,0.003436005838397508,False,-0.001385994660469209,0.0026190424295785344,False
r_spx_elec,soc_ei_community_lag0,-0.0,0.0008212077039246069,-0.00019282991651070185,-0.005541046888826919,0.00027793157309289956,False,-0.002999866848486128,0.0,False,-0.001586098628783123,0.0,False
r_spx_elec,soc_ei_community_lag1,0.00031298072147704404,0.0007726746288118533,0.0002273581017502622,-0.001475659674758468,0.0044023776334341435,False,0.0,0.0025822788499300004,False,0.0,0.0019991028342415443,False
r_spx_elec,soc_ei_community_lag2,-0.0,0.0008042840532190652,-3.25961742436962e-05,-0.004635997443578975,0.004003872050625174,False,-0.0017170662576126753,0.0009977036639549925,False,-0.00044980265497014064,0.0,False
r_spx_elec,soc_ei_community_topicweighted_lag0,-0.0,0.0010365725012661132,-0.00024001436756977413,-0.006054445296704205,0.0028176236647778096,False,-0.003602008910661766,0.0004645948192609754,False,-0.0020845801508536325,0.0,False
r_spx_elec,soc_ei_community_topicweighted_lag1,0.0,0.0006309275686438325,-6.671097396993328e-06,-0.00309460452281992,0.0037429253439799867,False,-0.0012910143101105965,0.000813419702095204,False,-0.0005526768422423093,4.6314532350403e-05,False
r_spx_elec,soc_ei_community_topicweighted_lag2,-0.0,0.0011173063595915414,-0.00017238758945316084,-0.005645017034366922,0.0038893187159770555,False,-0.003471640467510032,0.0022137498891163297,False,-0.002335086335500511,0.0003483614000934947,False
r_spx_elec,soc_ei_creator_lag0,0.0,0.001074387555235159,0.0004641166555037268,-0.0009414401157293094,0.005359410671239418,False,0.0,0.003800904471159458,False,-0.0,0.002877634931614452,False
r_spx_elec,soc_ei_creator_lag1,-0.0011147396235907895,0.0012851720804045916,-0.0006680546559694018,-0.005569652627621577,0.001870001722681264,False,-0.004315296351657241,0.0004283173918182207,False,-0.0036679236619841997,0.0,False
r_spx_elec,soc_ei_creator_lag2,-0.0,0.0013083475855810078,-0.0004781723511069171,-0.0061822038053522465,0.0023557573645017183,False,-0.004506240502113902,0.0009597798501632784,False,-0.0034001809717650678,0.00019802115431913925,False
r_spx_elec,soc_ei_creator_engweighted_lag0,0.001675691591251463,0.0010405889082438047,0.0004954098555157191,-0.0003734502001571608,0.00473873268101965,False,-0.0,0.003782546243820916,False,0.0,0.003084898607563951,False
r_spx_elec,soc_ei_creator_engweighted_lag1,-0.0,0.001039610043858112,-0.0003869084357062999,-0.00482666455164283,0.0020431461395815217,False,-0.003427523202511645,0.0008577607968163084,False,-0.0026302326561519506,0.00025711575585787594,False
r_spx_elec,soc_ei_creator_engweighted_lag2,-0.0021483799786918226,0.001374372734926342,-0.0007544821110336773,-0.006134447434287717,0.0014819808236277692,False,-0.0043707654882036645,0.000259396494147592,False,-0.003607189682306504,0.0,False
r_spx_elec,soc_ei_creator_engweighted_topicweighted_lag0,0.0,0.0004602260349987924,-3.2886012991184846e-05,-0.0032561365689933483,0.0018730086042244545,False,-0.0011106188753301333,0.0005712520034258,False,-8.560906232713405e-05,0.0,False
r_spx_elec,soc_ei_creator_engweighted_topicweighted_lag1,0.0,0.001174140275000953,-0.00032697896544512826,-0.005489809115413897,0.003247635035520352,False,-0.00339949178674701,0.001758251640471521,False,-0.0025301303557550454,0.0008643161109452123,False
r_spx_elec,soc_ei_creator_engweighted_topicweighted_lag2,0.004455776072059725,0.002099529264837328,0.0020361040209083275,-0.00022006268784625213,0.008564473535967785,False,0.0,0.00664077459958086,False,0.0,0.006006164512707778,False
r_spx_elec,soc_ei_creator_topicweighted_lag0,0.0,0.0004689011957205203,-1.9683031610881414e-05,-0.002329813879783633,0.0025005999043678003,False,-0.0011129261032870811,0.00024708746689604114,False,-0.00011117495808133541,0.0,False
r_spx_elec,soc_ei_creator_topicweighted_lag1,0.0,0.0009736276098336862,7.087173789650616e-06,-0.004173573021843643,0.003730730453369194,False,-0.002519775326265698,0.0022966608511343837,False,-0.0015423184472080906,0.0016431272092523395,False
r_spx_elec,soc_ei_creator_topicweighted_lag2,0.0,0.0014137035949098058,0.0006631362504751346,0.0,0.006308764719530543,False,0.0,0.004763874466658587,False,0.0,0.003963091104347501,False
r_spx_elec,soc_epi_lag0,-0.0,0.000574904454691598,-0.00014978015917008596,-0.0028425339478130533,0.00147716570957133,False,-0.0020996386962474083,0.00026337801589887557,False,-0.0014327263964240237,0.0,False
r_spx_elec,soc_epi_engweighted_lag0,-0.001220541152680464,0.0007981535256500074,-0.0003053880563485725,-0.00347042491089688,0.0014234875244168767,False,-0.00273654707473305,0.0,False,-0.00221910725803732,0.0,False
r_spx_elec,soc_epi_engweighted_topicweighted_lag0,-0.0,0.0012428707414080928,-0.0007611055602204717,-0.005353378155314008,0.0005498866525365972,False,-0.004224919179346027,0.0,False,-0.0034256865440324053,0.0,False
r_spx_elec,soc_epi_signed_lag0,0.0,0.0009797437995797459,0.0003813502666457064,-0.0012999532845274111,0.005128324570751202,False,-4.6412574437070104e-05,0.0032216966713503464,False,0.0,0.0026612166541065928,False
r_spx_elec,soc_epi_signed_engweighted_lag0,0.0019767702974635044,0.001218362913254227,0.0007433500025634152,-0.000705564448323834,0.005643498402067614,False,0.0,0.003941148217476766,False,0.0,0.003519104794161654,False
r_spx_elec,soc_epi_signed_engweighted_topicweighted_lag0,0.0,0.0007273930156927826,0.00020364697060592325,-0.0018511646353863923,0.004026046346784765,False,-0.0005226523980072458,0.002206861554238136,False,0.0,0.0016939343608778168,False
r_spx_elec,soc_epi_signed_topicweighted_lag0,-0.0007952719510169087,0.0010273654837655855,-0.0003751650878595696,-0.004501988576665681,0.002077613644610747,False,-0.0032150188067195514,0.001343789333490791,False,-0.0025302733536705165,0.000751992432456776,False
r_spx_elec,soc_epi_topicweighted_lag0,0.000510816708889864,0.0006038422038218071,4.54037688635543e-05,-0.0025767558330108986,0.002750160751028028,False,-0.0012512850018180936,0.0017034653741879434,False,-0.0004121454532549096,0.0010347139277827424,False
r_spx_elec,soc_ccd_lag0,-0.0,0.0007184646493093781,-0.00013667326502218478,-0.0035369397824488776,0.002133800666060022,False,-0.002378515083015913,0.0009932831785537154,False,-0.0016236741691159331,0.0,False
r_spx_elec,soc_ccd_engweighted_lag0,-0.0,0.000572404805898438,4.167803035107453e-05,-0.002178749615333946,0.0029069473454151366,False,-0.0010122458791583786,0.00175872283855084,False,-3.378448160775674e-05,0.000781819843306687,False
r_spx_elec,soc_ccd_engweighted_topicweighted_lag0,0.0,0.0006767560647727988,3.828061693002605e-05,-0.0032012721730439505,0.003496256802665581,False,-0.001430297234812504,0.0017774707485520187,False,-0.0004232869633274292,0.0007986112400664169,False
r_spx_elec,soc_ccd_topicweighted_lag0,0.0,0.0007602377244425798,2.14090042028926e-05,-0.002798631259242354,0.0033431990003536774,False,-0.0016800322434386812,0.00192523727141431,False,-0.0011707983881830703,0.0013381414125940752,False
r_spx_elec,soc_intensity_lag0,-0.0,0.0008440516238082326,5.281542878456314e-05,-0.004080823902529028,0.003951519576730787,False,-0.0016210249661633561,0.002132487851863121,False,-0.00046793204225806115,0.0012569196171911,False
r_spx_elec,soc_intensity_engweighted_lag0,-0.0,0.0012424684383104947,-0.0005338226350810735,-0.006439595554179841,0.0022509225420884764,False,-0.004097982653891979,0.0,False,-0.003234913923415337,0.0,False
